# mapping_set_id: "https://w3id.org/lmodel/mappings/common-domain-model.sssom.tsv"
# mapping_set_version: "1.0.0"
# mapping_set_description: "SSSOM mappings for the Rosetta Common Domain Model (CDM) — merged from all lmodel cdm-* modules"
# license: "https://www.apache.org/licenses/LICENSE-2.0"
# creator_id: ["https://w3id.org/lmodel"]
# mapping_date: "2026-05-14"
# subject_source: "https://w3id.org/lmodel/common-domain-model"
# curie_map:
#   common_domain_model: "https://w3id.org/lmodel/common-domain-model/"
#   fpml: "http://www.fpml.org/coding-scheme/"
#   fpml_5_10: "https://www.fpml.org/spec/fpml-5-10#"
#   gist: "https://w3id.org/lmodel/gist/"
#   icma: "https://www.icmagroup.org/market-practice-and-regulatory-policy/"
#   isda: "https://www.isda.org/specifications/"
#   iso29100: "https://w3id.org/lmodel/iso29100/"
#   linkml: "https://w3id.org/linkml/"
#   oscal: "https://w3id.org/lmodel/oscal/"
#   owl: "http://www.w3.org/2002/07/owl#"
#   rdf: "http://www.w3.org/1999/02/22-rdf-syntax-ns#"
#   rdfs: "http://www.w3.org/2000/01/rdf-schema#"
#   schema: "http://schema.org/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   spdx: "https://spdx.org/rdf/3.0.1/terms/"
#   xsd: "http://www.w3.org/2001/XMLSchema#"

subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_date	author_id	comment
common_domain_model:quasiGovernmentType	quasiGovernmentType	skos:closeMatch	fpml_5_10:CollateralIssuerType.quasiGovernmentType		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:regionalGovernmentType	regionalGovernmentType	skos:closeMatch	fpml_5_10:CollateralIssuerType.regionalGovernmentType		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:specialPurposeVehicleType	specialPurposeVehicleType	skos:closeMatch	fpml_5_10:CollateralIssuerType.specialPurposeVehicleType		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:otherAssetType	otherAssetType	skos:closeMatch	fpml_5_10:AssetType.otherAssetType		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:CodeList	CodeList	skos:closeMatch	fpml_5_10:CodeList		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:CodeListIdentification	CodeListIdentification	skos:closeMatch	fpml_5_10:CodeListIdentification		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:CodeValue	CodeValue	skos:closeMatch	fpml_5_10:CodeValue		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:identification	identification	skos:closeMatch	fpml_5_10:CodeList.identification		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:codes	codes	skos:closeMatch	fpml_5_10:CodeList.codes		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:publicationDate	publicationDate	skos:closeMatch	fpml_5_10:CodeListIdentification.publicationDate		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:shortName	shortName	skos:closeMatch	fpml_5_10:CodeListIdentification.shortName		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:version	version	skos:closeMatch	fpml_5_10:CodeListIdentification.version		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
