# mapping_set_id: "https://w3id.org/lmodel/mappings/attack.sssom.tsv"
# mapping_set_version: "1.0.0"
# mapping_set_description: "SSSOM mappings extracted from the lmodel attack LinkML schema"
# license: "https://www.apache.org/licenses/LICENSE-2.0"
# creator_id: ["https://w3id.org/lmodel"]
# mapping_date: "2026-05-14"
# subject_source: "https://w3id.org/lmodel/attack"
# curie_map:
#   PATO: "http://purl.obolibrary.org/obo/PATO_"
#   attack: "https://w3id.org/lmodel/attack/"
#   capex: "https://lmodel.github.io/capex/"
#   linkml: "https://w3id.org/linkml/"
#   oscal: "https://lmodel.github.io/oscal/"
#   owl: "http://www.w3.org/2002/07/owl#"
#   rdf: "http://www.w3.org/1999/02/22-rdf-syntax-ns#"
#   rdfs: "http://www.w3.org/2000/01/rdf-schema#"
#   schema: "http://schema.org/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   spdx: "https://lmodel.github.io/spdx/"
#   stix: "https://w3id.org/lmodel/stix/"
#   unified_cyber_ontology: "https://w3id.org/lmodel/uco-master/"
#   xsd: "http://www.w3.org/2001/XMLSchema#"

subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_date	author_id	comment
attack:Matrix_object_marking_refs	Matrix_object_marking_refs	skos:closeMatch	unified_cyber_ontology:objectMarking		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Collection_type	Collection_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Collection_id	Collection_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Collection_name	Collection_name	skos:exactMatch	unified_cyber_ontology:name		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Collection_description	Collection_description	skos:closeMatch	unified_cyber_ontology:description		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Collection_created_by_ref	Collection_created_by_ref	skos:closeMatch	unified_cyber_ontology:createdBy		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Collection_object_marking_refs	Collection_object_marking_refs	skos:closeMatch	unified_cyber_ontology:objectMarking		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:AttackIdentity_type	AttackIdentity_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:AttackIdentity_id	AttackIdentity_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:AttackIdentity_name	AttackIdentity_name	skos:exactMatch	unified_cyber_ontology:name		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:AttackIdentity_object_marking_refs	AttackIdentity_object_marking_refs	skos:closeMatch	unified_cyber_ontology:objectMarking		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:AttackIdentity_identity_class	AttackIdentity_identity_class	skos:relatedMatch	unified_cyber_ontology:Identity		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:AttackIdentity_description	AttackIdentity_description	skos:closeMatch	unified_cyber_ontology:description		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:AttackIdentity_roles	AttackIdentity_roles	skos:relatedMatch	unified_cyber_ontology:hasFacet		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:AttackIdentity_sectors	AttackIdentity_sectors	skos:relatedMatch	unified_cyber_ontology:Location		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:DetectionStrategy_type	DetectionStrategy_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:DetectionStrategy_id	DetectionStrategy_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:DetectionStrategy_name	DetectionStrategy_name	skos:exactMatch	unified_cyber_ontology:name		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:DetectionStrategy_external_references	DetectionStrategy_external_references	skos:closeMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:DetectionStrategy_created_by_ref	DetectionStrategy_created_by_ref	skos:closeMatch	unified_cyber_ontology:createdBy		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:DetectionStrategy_object_marking_refs	DetectionStrategy_object_marking_refs	skos:closeMatch	unified_cyber_ontology:objectMarking		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Analytic_type	Analytic_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Analytic_id	Analytic_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Analytic_name	Analytic_name	skos:exactMatch	unified_cyber_ontology:name		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Analytic_description	Analytic_description	skos:closeMatch	unified_cyber_ontology:description		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Analytic_external_references	Analytic_external_references	skos:closeMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Analytic_created_by_ref	Analytic_created_by_ref	skos:closeMatch	unified_cyber_ontology:createdBy		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Analytic_object_marking_refs	Analytic_object_marking_refs	skos:closeMatch	unified_cyber_ontology:objectMarking		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:AttackRelationship_type	AttackRelationship_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:AttackRelationship_id	AttackRelationship_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:AttackRelationship_relationship_type	AttackRelationship_relationship_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:AttackRelationship_description	AttackRelationship_description	skos:closeMatch	unified_cyber_ontology:description		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:AttackRelationship_name	AttackRelationship_name	skos:exactMatch	unified_cyber_ontology:name		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:AttackMarkingDefinition_type	AttackMarkingDefinition_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:AttackMarkingDefinition_id	AttackMarkingDefinition_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:AttackMarkingDefinition_spec_version	AttackMarkingDefinition_spec_version	skos:closeMatch	unified_cyber_ontology:specVersion		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:AttackMarkingDefinition_created	AttackMarkingDefinition_created	skos:closeMatch	unified_cyber_ontology:objectCreatedTime		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:AttackMarkingDefinition_created_by_ref	AttackMarkingDefinition_created_by_ref	skos:closeMatch	unified_cyber_ontology:createdBy		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:AttackMarkingDefinition_name	AttackMarkingDefinition_name	skos:exactMatch	unified_cyber_ontology:name		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:AttackBundle_type	AttackBundle_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:AttackBundle_id	AttackBundle_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Bundle_type	Bundle_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Bundle_id	Bundle_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Core_type	Core_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Core_spec_version	Core_spec_version	skos:closeMatch	unified_cyber_ontology:specVersion		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Core_id	Core_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Core_created	Core_created	skos:closeMatch	unified_cyber_ontology:objectCreatedTime		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Core_modified	Core_modified	skos:closeMatch	unified_cyber_ontology:modifiedTime		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Core_labels	Core_labels	skos:closeMatch	unified_cyber_ontology:tag		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Core_external_references	Core_external_references	skos:closeMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Core_object_marking_refs	Core_object_marking_refs	skos:closeMatch	unified_cyber_ontology:objectMarking		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Core_granular_markings	Core_granular_markings	skos:narrowMatch	unified_cyber_ontology:objectMarking		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:CyberObservableCore_type	CyberObservableCore_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:CyberObservableCore_id	CyberObservableCore_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:CyberObservableCore_object_marking_refs	CyberObservableCore_object_marking_refs	skos:closeMatch	unified_cyber_ontology:objectMarking		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:CyberObservableCore_granular_markings	CyberObservableCore_granular_markings	skos:narrowMatch	unified_cyber_ontology:objectMarking		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:ExtensionDefinition_type	ExtensionDefinition_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:ExtensionDefinition_id	ExtensionDefinition_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:ExtensionDefinition_name	ExtensionDefinition_name	skos:exactMatch	unified_cyber_ontology:name		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:ExternalReference_source_name	ExternalReference_source_name	skos:closeMatch	unified_cyber_ontology:name		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:ExternalReference_url	ExternalReference_url	skos:relatedMatch	unified_cyber_ontology:URL		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:LanguageContent_type	LanguageContent_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:LanguageContent_id	LanguageContent_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:MarkingDefinition_type	MarkingDefinition_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:MarkingDefinition_spec_version	MarkingDefinition_spec_version	skos:closeMatch	unified_cyber_ontology:specVersion		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:MarkingDefinition_id	MarkingDefinition_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:MarkingDefinition_created	MarkingDefinition_created	skos:closeMatch	unified_cyber_ontology:objectCreatedTime		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:MarkingDefinition_object_marking_refs	MarkingDefinition_object_marking_refs	skos:closeMatch	unified_cyber_ontology:objectMarking		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:MarkingDefinition_external_references	MarkingDefinition_external_references	skos:closeMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:MarkingDefinition_granular_markings	MarkingDefinition_granular_markings	skos:narrowMatch	unified_cyber_ontology:objectMarking		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Artifact_id	Artifact_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Artifact_type	Artifact_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:AutonomousSystem_id	AutonomousSystem_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:AutonomousSystem_type	AutonomousSystem_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Directory_id	Directory_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Directory_type	Directory_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:DomainName_id	DomainName_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:DomainName_type	DomainName_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:EmailAddr_id	EmailAddr_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:EmailAddr_type	EmailAddr_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:EmailMessage_id	EmailMessage_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:EmailMessage_type	EmailMessage_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:File_id	File_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:File_type	File_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Ipv4Addr_id	Ipv4Addr_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Ipv4Addr_type	Ipv4Addr_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Ipv6Addr_id	Ipv6Addr_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Ipv6Addr_type	Ipv6Addr_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:MacAddr_id	MacAddr_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:MacAddr_type	MacAddr_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Mutex_id	Mutex_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Mutex_type	Mutex_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Mutex_name	Mutex_name	skos:exactMatch	unified_cyber_ontology:name		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:NetworkTraffic_id	NetworkTraffic_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:NetworkTraffic_type	NetworkTraffic_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:NetworkTraffic_protocols	NetworkTraffic_protocols	skos:relatedMatch	unified_cyber_ontology:hasFacet		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Process_id	Process_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Process_type	Process_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Software_id	Software_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Software_type	Software_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Software_name	Software_name	skos:exactMatch	unified_cyber_ontology:name		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Url_id	Url_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Url_type	Url_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:UserAccount_id	UserAccount_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:UserAccount_type	UserAccount_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:WindowsRegistryKey_id	WindowsRegistryKey_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:WindowsRegistryKey_type	WindowsRegistryKey_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:X509Certificate_id	X509Certificate_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:X509Certificate_type	X509Certificate_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:AttackPattern_id	AttackPattern_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:AttackPattern_type	AttackPattern_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:AttackPattern_name	AttackPattern_name	skos:exactMatch	unified_cyber_ontology:name		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Campaign_id	Campaign_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Campaign_type	Campaign_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Campaign_name	Campaign_name	skos:exactMatch	unified_cyber_ontology:name		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:CourseOfAction_id	CourseOfAction_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:CourseOfAction_type	CourseOfAction_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:CourseOfAction_name	CourseOfAction_name	skos:exactMatch	unified_cyber_ontology:name		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Grouping_id	Grouping_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Grouping_type	Grouping_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Grouping_object_refs	Grouping_object_refs	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Identity_id	Identity_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Identity_type	Identity_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Identity_name	Identity_name	skos:exactMatch	unified_cyber_ontology:name		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Identity_roles	Identity_roles	skos:relatedMatch	unified_cyber_ontology:hasFacet		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Identity_sectors	Identity_sectors	skos:relatedMatch	unified_cyber_ontology:Location		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Incident_id	Incident_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Incident_type	Incident_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Incident_name	Incident_name	skos:exactMatch	unified_cyber_ontology:name		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Indicator_id	Indicator_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Indicator_type	Indicator_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Indicator_pattern	Indicator_pattern	skos:relatedMatch	unified_cyber_ontology:hasFacet		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Indicator_pattern_type	Indicator_pattern_type	skos:relatedMatch	unified_cyber_ontology:hasFacet		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Infrastructure_id	Infrastructure_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Infrastructure_type	Infrastructure_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Infrastructure_name	Infrastructure_name	skos:exactMatch	unified_cyber_ontology:name		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:IntrusionSet_id	IntrusionSet_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:IntrusionSet_type	IntrusionSet_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:IntrusionSet_name	IntrusionSet_name	skos:exactMatch	unified_cyber_ontology:name		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:IntrusionSet_goals	IntrusionSet_goals	skos:relatedMatch	unified_cyber_ontology:hasFacet		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Location_id	Location_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Location_type	Location_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:MalwareAnalysis_id	MalwareAnalysis_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:MalwareAnalysis_type	MalwareAnalysis_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Malware_id	Malware_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Malware_type	Malware_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Note_id	Note_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Note_type	Note_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Note_object_refs	Note_object_refs	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:ObservedData_id	ObservedData_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:ObservedData_type	ObservedData_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:ObservedData_object_refs	ObservedData_object_refs	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Opinion_id	Opinion_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Opinion_type	Opinion_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Opinion_object_refs	Opinion_object_refs	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Report_id	Report_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Report_type	Report_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Report_name	Report_name	skos:exactMatch	unified_cyber_ontology:name		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Report_object_refs	Report_object_refs	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Report_report_types	Report_report_types	skos:relatedMatch	unified_cyber_ontology:tag		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:ThreatActor_id	ThreatActor_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
