# mapping_set_id: "https://w3id.org/lmodel/mappings/d3fend.sssom.tsv"
# mapping_set_version: "1.0.0"
# mapping_set_description: "SSSOM mappings extracted from the lmodel d3fend LinkML schema"
# license: "https://www.apache.org/licenses/LICENSE-2.0"
# creator_id: ["https://w3id.org/lmodel"]
# mapping_date: "2026-05-14"
# subject_source: "https://d3fend.mitre.org/ontologies/d3fend.owl"
# curie_map:
#   atlas: "https://atlas.mitre.org/"
#   attack: "https://attack.mitre.org/"
#   capec: "https://capec.mitre.org/data/definitions/"
#   cci: "https://public.cyber.mil/stigs/cci/"
#   cve: "https://nvd.nist.gov/vuln/detail/"
#   cwe: "https://cwe.mitre.org/data/definitions/"
#   d3f: "http://d3fend.mitre.org/ontologies/d3fend.owl#"
#   dbr: "http://dbpedia.org/resource/"
#   dc: "http://purl.org/dc/elements/1.1/"
#   dcterms: "http://purl.org/dc/terms/"
#   linkml: "https://w3id.org/linkml/"
#   mitre-attack: "https://attack.mitre.org/"
#   oscal: "https://lmodel.github.io/oscal/"
#   owl: "http://www.w3.org/2002/07/owl#"
#   rdf: "http://www.w3.org/1999/02/22-rdf-syntax-ns#"
#   rdfs: "http://www.w3.org/2000/01/rdf-schema#"
#   schema: "http://schema.org/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   sparta: "https://sparta.aerospace.org/"
#   spdx: "https://lmodel.github.io/spdx/"
#   stix: "https://lmodel.github.io/stix/"
#   unified_cyber_ontology: "https://lmodel.github.io/uco-master/"
#   wikidata: "https://www.wikidata.org/wiki/"
#   xsd: "http://www.w3.org/2001/XMLSchema#"

subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_date	author_id	comment
d3f:AML_T0069_002	AML_T0069_002	skos:exactMatch	atlas:AML.T0069.002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0070	AML_T0070	skos:exactMatch	atlas:AML.T0070		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0071	AML_T0071	skos:exactMatch	atlas:AML.T0071		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0072	AML_T0072	skos:exactMatch	atlas:AML.T0072		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0073	AML_T0073	skos:exactMatch	atlas:AML.T0073		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0074	AML_T0074	skos:exactMatch	atlas:AML.T0074		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0075	AML_T0075	skos:exactMatch	atlas:AML.T0075		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0076	AML_T0076	skos:exactMatch	atlas:AML.T0076		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0077	AML_T0077	skos:exactMatch	atlas:AML.T0077		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0078	AML_T0078	skos:exactMatch	atlas:AML.T0078		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0079	AML_T0079	skos:exactMatch	atlas:AML.T0079		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0080	AML_T0080	skos:exactMatch	atlas:AML.T0080		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0080_000	AML_T0080_000	skos:exactMatch	atlas:AML.T0080.000		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0080_001	AML_T0080_001	skos:exactMatch	atlas:AML.T0080.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0081	AML_T0081	skos:exactMatch	atlas:AML.T0081		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:AML_T0082	AML_T0082	skos:exactMatch	atlas:AML.T0082		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
